# PrepSpec Calibration Tweak rm160_p0_t.dat
#  Col 1 : MJD - 2450000
#  Col 2 :  p_0(t) where ln(p(t)) = Sum_k p_k(t) X(lam)^k
#  Col 3 : 1-sigma error bar on Col 2
   6660.209     -1.4466264E-02  1.6270038E-02
   6664.513      4.7692377E-02  1.8999673E-02
   6669.500      2.1542743E-02  2.4882142E-02
   6683.480     -8.1372308E-03  1.5344447E-02
   6686.473      2.1154752E-03  1.6285617E-02
   6696.778      4.7069184E-02  1.4494414E-02
   6713.426     -2.8615041E-02  3.9697599E-02
   6715.388     -7.1001672E-03  1.4181318E-02
   6717.334     -2.4912294E-02  1.4711142E-02
   6720.446      5.9564773E-02  1.4194878E-02
   6722.387     -1.7134564E-02  1.3122209E-02
   6726.457      2.2372413E-02  1.4170583E-02
   6739.410     -2.7126933E-03  1.4185368E-02
   6745.281      3.2210603E-02  1.3628835E-02
   6747.416      1.0648489E-02  1.5771762E-02
   6749.373     -1.1616598E-03  1.4700526E-02
   6751.340      2.6563495E-02  1.4337337E-02
   6755.341     -1.3100927E-02  1.6703788E-02
   6768.227      7.5758382E-04  1.3583979E-02
   6772.234      1.4401539E-02  1.3493543E-02
   6780.234     -2.9335816E-03  1.3633314E-02
   6782.247     -2.1932623E-03  1.3717710E-02
   6783.248     -6.3730283E-03  1.3967167E-02
   6795.175      1.8043693E-02  1.5570028E-02
   6799.212     -4.7546448E-03  1.3681793E-02
   6804.187      2.4895690E-02  1.5442813E-02
   6808.259     -8.1538511E-03  1.6208582E-02
   6813.227      1.4784588E-02  1.4961655E-02
   6825.186      3.9108479E-03  1.4145390E-02
   6829.211     -5.7043321E-03  1.4485559E-02
   6833.210     -2.0460429E-02  1.4405335E-02
   6837.189     -1.6789362E-02  1.4051298E-02
   7038.487     -7.1412409E-03  1.8137960E-02
   7050.294     -1.7569160E-02  1.6743777E-02
   7067.372      1.0834023E-02  1.6726989E-02
   7082.473      3.2275748E-02  1.6664570E-02
   7097.480     -1.8241492E-03  1.9761529E-02
   7106.472     -1.9986413E-03  1.6413191E-02
   7127.217     -2.9939642E-02  1.7592385E-02
   7135.173     -4.8655357E-02  1.6964708E-02
   7159.165     -5.8604483E-02  1.7909512E-02
   7166.165     -6.6864692E-02  1.7037235E-02
   7185.171      1.7603993E-02  1.6648093E-02
   7195.598     -1.4927872E-02  1.5381358E-02
   7428.450      4.2271730E-02  1.8348958E-02
   7435.404     -3.8441058E-02  1.8157179E-02
   7451.456     -1.9107915E-02  1.7666714E-02
   7463.401      6.7506574E-02  1.7357521E-02
   7480.602     -7.5758382E-04  1.7159412E-02
   7490.225      1.2029064E-02  2.2422137E-02
   7492.342      2.8409822E-02  1.7583281E-02
   7510.319      5.8218151E-02  1.6623214E-02
   7518.313     -9.6415594E-02  1.5694147E-02
   7543.453      2.7081288E-02  1.6785163E-02
   7550.163      9.8529980E-03  2.9267164E-02
   7570.201      3.4266781E-02  1.7790951E-02
   7576.163      3.3880424E-02  2.0123798E-02
   7780.773      4.1574314E-02  1.6314842E-02
   7789.442     -2.6703294E-02  1.7093753E-02
   7805.348     -5.1447079E-02  1.8040877E-02
   7817.317     -6.2924735E-02  1.7756961E-02
   7831.769     -8.8819250E-02  1.8602166E-02
   7843.264     -6.8092249E-02  1.7165458E-02
   7859.220     -3.5027400E-02  1.7864078E-02
   7874.208      1.0845922E-02  1.6060244E-02
   7892.294      4.4882525E-02  1.7036272E-02
   7901.209      3.3737410E-02  1.6983556E-02
   7918.164      3.3202570E-02  1.8323740E-02
   7933.421      4.7497649E-02  1.5170050E-02
   8127.033      9.6376175E-03  1.5737647E-02
   8146.422     -2.0810373E-02  1.8789750E-02
   8174.079      6.1515409E-02  1.4995868E-02
   8201.269     -0.1186257      2.3378823E-02
   8216.413      2.7558181E-02  1.5384840E-02
   8230.276     -1.6776226E-02  1.6069811E-02
   8258.285      2.8912793E-03  1.6555576E-02
   8274.302     -1.3417034E-02  2.0391684E-02
   8289.206      3.5268262E-02  1.4199587E-02
   8502.473      7.3364332E-02  1.7514920E-02
   8531.501      0.1013708      2.0342750E-02
   8560.572     -1.6225072E-02  1.7133694E-02
   8587.123      3.7955694E-02  1.5624954E-02
   8617.376      1.6354023E-02  2.8456129E-02
   8626.784     -1.5189976E-02  1.7406553E-02
   8646.231     -1.6360288E-03  2.7852055E-02
   8656.686     -3.7715593E-03  1.6372511E-02
   8867.438     -9.2032384E-03  1.8334275E-02
   8895.415      1.4866062E-02  1.7448321E-02
   9010.299      7.5490542E-02  2.6240245E-02
   9029.196      9.1380931E-02  2.1256147E-02
